MY,#genre#
U杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8 
U4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8 
U爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8 
U军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
USNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8 
U红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8 
U少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8 
U神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8 
U黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8 
U追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8 
U古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
U经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8 
U每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8 
U武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8 
N潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
N动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
N动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
N古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
N古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
N怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
N怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
N军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
N军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
N精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
N精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
N精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
N精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
N精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
N精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
N金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
N金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
N军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
N军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
N惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
N惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
N家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
N家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
N农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
N农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
N武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
N武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
N炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
N炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
N中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
N中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
N爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
N爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
N精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
N精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
N热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
N热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8
H爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
H爱娱乐,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
H爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
H爱动漫,http://117.148.179.36/PLTV/88888888/224/3221230136/index.m3u8
H爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
H爱都市,http://117.148.179.13/PLTV/88888888/224/3221230104/index.m3u8
H爱都市,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
H爱谍战,http://117.148.179.13/PLTV/88888888/224/3221230092/index.m3u8
H爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
H爱怀旧,http://117.148.179.41/PLTV/88888888/224/3221230049/index.m3u8
H爱怀旧,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
H爱经典,http://117.148.179.34/PLTV/88888888/224/3221230101/index.m3u8
H爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
H爱江湖,http://117.148.179.37/PLTV/88888888/224/3221230074/index.m3u8
H爱江湖,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
H爱解密,http://117.148.179.37/PLTV/88888888/224/3221230080/index.m3u8
H爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
H爱家庭,http://117.148.179.34/PLTV/88888888/224/3221230118/index.m3u8
H爱家庭,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
H爱军武,http://117.148.179.37/PLTV/88888888/224/3221230083/index.m3u8
H爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
H爱科学,http://117.148.179.27/PLTV/88888888/224/3221230106/index.m3u8
H爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
H爱历史,http://117.148.179.28/PLTV/88888888/224/3221230100/index.m3u8
H爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
H爱旅行,http://117.148.179.34/PLTV/88888888/224/3221230052/index.m3u8
H爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
H爱美食,http://117.148.179.39/PLTV/88888888/224/3221230115/index.m3u8
H爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
H爱青春,http://117.148.179.35/PLTV/88888888/224/3221230130/index.m3u8
H爱青春,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
H爱奇谈,http://117.148.179.31/PLTV/88888888/224/3221230023/index.m3u8
H爱奇谈,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
H爱赛车,http://117.148.179.36/PLTV/88888888/224/3221230032/index.m3u8
H爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
H爱世界,http://117.148.179.34/PLTV/88888888/224/3221230046/index.m3u8
H爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
H爱时尚,http://117.148.179.24/PLTV/88888888/224/3221230109/index.m3u8
H爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
H爱探索,http://117.148.179.39/PLTV/88888888/224/3221230112/index.m3u8
H爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
H爱体育,http://117.148.179.41/PLTV/88888888/224/3221230034/index.m3u8
H爱体育,http://117.148.179.27/PLTV/88888888/224/3221230103/index.m3u8
H爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
H爱玩具,http://117.148.179.31/PLTV/88888888/224/3221230026/index.m3u8
H爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
H爱悬疑,http://117.148.179.41/PLTV/88888888/224/3221230098/index.m3u8
H爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
